,patient,pre_post,channel,delta_cf,delta_bw,delta_amp,delta_bp,theta_cf,theta_bw,theta_amp,theta_bp,alpha_cf,alpha_bw,alpha_amp,alpha_bp,offset,exponent,error,r_squared,exclude
0,002,pre,FP1,,,,-12.163903708843694,,,,-12.963292193000596,8.753633537303422,1.4773465933215482,1.1282285439393096,-12.246068904919351,-12.223399825377989,0.5447924259386865,0.18782388792817106,0.6199469937434859,True
1,002,pre,FPZ,,,,-11.898514478509421,,,,-12.804519859182436,8.870312831042325,1.7405322639187348,1.168099255116866,-12.158888679667351,-11.773319127285909,1.0471701636838704,0.11680217587899301,0.8864526927020032,True
2,002,pre,FP2,,,,-12.491238088558658,,,,-12.909545987797255,9.179745509295772,2.3186194913447546,1.0157240518842077,-12.133546674378673,-12.435301216243309,0.34707920681014204,0.1024068154032232,0.788446538689052,True
3,002,pre,AF3,,,,-12.397279359339324,,,,-12.971390106057571,9.131371988827494,2.397756451716587,1.257181251968042,-12.02777094292144,-12.27231613295717,0.6451940719325969,0.10032077618518263,0.892880736823124,True
4,002,pre,AF4,,,,-12.153451276949381,,,,-12.628600162765395,8.50179578595172,1.3242162718264616,1.1181464198947708,-11.860836236259964,-12.160392152296978,0.28325074426504954,0.11245374124691815,0.7118933685463518,True
5,002,pre,F7,,,,-13.21487290373421,,,,-13.516313586189108,8.545048755886393,1.6817679721294407,1.6243248552796334,-12.560407072541736,-12.948139021679317,0.7871898165843317,0.04161861778216614,0.9904624279059357,True
6,002,pre,F5,,,,-13.089513877050582,,,,-13.520399252582619,8.496883976304341,1.5145850318025837,1.5392932602045626,-12.563339170955045,-12.853250502007157,0.7903941488873867,0.04665229484688538,0.982874774587295,True
7,002,pre,F3,,,,-12.226482480202197,,,,-12.771276002158661,8.840818474403813,1.871201784832599,1.3377114960121848,-11.906989342705966,-12.094609545370547,0.644172018146872,0.10941109713989802,0.8905144980897582,True
8,002,pre,F1,,,,-12.215316016186968,,,,-12.769709632603735,8.845428974453487,1.870767996170278,1.3404892267469801,-11.905906020784052,-12.080654947654045,0.660264249248829,0.1098025662235387,0.8922174870265271,True
9,002,pre,FZ,,,,-12.122373932374682,,,,-12.434649103541457,8.876851323048559,2.1805717456532077,1.3870089662134806,-11.699495555045136,-11.796192880798609,0.9107206902493681,0.055063316832774926,0.9798080627522723,True
10,002,pre,F2,,,,-12.063176292105531,,,,-12.388751065191418,8.857642352401834,2.1093004761749587,1.3521953320490177,-11.662020198379734,-11.763652594593866,0.8470083267680554,0.0607809142425704,0.9752322740550748,True
11,002,pre,F4,,,,-12.115522482590219,,,,-12.447093745392134,8.371019589791336,1.3542721389075678,1.2433634285731117,-11.697437220879925,-11.888349218596492,0.6989057695115063,0.04637363512010499,0.9815029840122735,True
12,002,pre,F6,,,,-12.754725416342893,,,,-13.177879846544519,8.535255160268651,1.5051331775790786,1.4893640061743891,-12.136844455983336,-12.597193889115493,0.5779800243471361,0.07069538074914787,0.9430796834897992,True
13,002,pre,F8,,,,-13.536109333777329,,,,-13.854089466023265,8.609633947229986,1.8310268410037165,1.7405858000263539,-12.789711753400546,-13.238245405173892,0.8712651622520885,0.04579339505720118,0.9899618316085946,True
14,002,pre,FT7,,,,-13.23805693102391,,,,-13.521337014478428,8.529090739727577,1.6634314658125025,1.613982644793781,-12.563919404189624,-12.950132885745576,0.7738708515625963,0.04589550825605014,0.9873311523204567,True
15,002,pre,FC5,,,,-12.89062732517292,,,,-13.550748968693798,8.936829735947722,2.061386968627216,1.326660612044476,-12.604342965108058,-12.837416104160127,0.5866932462054587,0.13415707076635358,0.8066322334733205,True
16,002,pre,FC3,,,,-12.938349276524356,,,,-13.566617315720567,8.563302639750416,1.4769513289467404,1.4034804762618052,-12.599257235137996,-12.842236031983518,0.6545840724598929,0.11046710160235501,0.8675480182808935,True
17,002,pre,FC1,,,,-12.228124053330616,,,,-12.568855979802201,8.847915109483406,1.952544885463302,1.3430837325785472,-11.798607680301389,-12.003755856702597,0.6884287173874764,0.06025542226420455,0.9656267117868368,True
18,002,pre,FCZ,,,,-11.969128901405611,,,,-12.28047507582528,8.484141650295301,1.5554055665342266,1.4065111861961253,-11.590530175508182,-11.619323496385578,0.974635617307294,0.043241410269506696,0.9882789016608711,True
19,002,pre,FC2,,,,-11.925367372229696,,,,-12.233123812305008,8.511141981714461,1.587134122378868,1.4196403334124312,-11.536694723681128,-11.562905575605726,0.9918363154417991,0.042827761133613446,0.9882007731087855,True
20,002,pre,FC4,,,,-12.060290784591661,,,,-12.405908897522014,8.569910480089028,1.685041195528973,1.4787004979899496,-11.62918043308814,-11.730301275241516,0.9599817426673664,0.040421248368327486,0.989884569687726,True
21,002,pre,FC6,,,,-12.536855470504873,,,,-12.921768415629597,8.99734105985316,2.323924548256485,1.5277902520869944,-11.835556712910854,-12.353601258016415,0.6016592784427827,0.0792217009551281,0.9447417949692145,True
22,002,pre,FT8,,,,-13.586723907152509,,,,-13.906199988941193,8.554149052847343,1.6172989105124742,1.5945001451215717,-12.888221175775392,-13.388469686116913,0.6143342158067698,0.051453842803132276,0.978876381726502,True
23,002,pre,T7,,,,-12.644605622932609,,,,-12.959288244794935,8.286611843001754,1.3733577055768922,1.3429990914208059,-11.99713160297764,-12.452522046775192,0.6031456001202044,0.04329132464732025,0.982916361987079,True
24,002,pre,C5,,,,-13.206181577474712,,,,-13.803410268553337,9.543019470862207,2.134566030713357,0.5868072106161719,-13.53333439639294,-13.028511891496656,0.8160976183170464,0.08893182743083061,0.8518224037147606,True
25,002,pre,C3,,,,-12.828141000100112,,,,-13.242938243824007,8.744573588170876,1.2529707443166525,0.999654830610794,-12.518078391576221,-12.73777406350454,0.40058912794108203,0.08244600192551296,0.8528643802130728,True
26,002,pre,C1,,,,-12.356230380747544,,,,-12.702329114756662,8.596673444039814,1.669198757910397,1.4854094430037605,-11.865176024821613,-12.065040130227747,0.8504585426924213,0.039531132474026724,0.9903569751168992,True
27,002,pre,CZ,,,,-12.105712580223747,,,,-12.387486262188094,8.618876074808664,1.7496068176938153,1.5064504472836067,-11.59310065942458,-11.772332345301994,0.9254412592283134,0.044905647441334746,0.9882491883829976,True
28,002,pre,C2,,,,-12.043498749844165,,,,-12.322572539204959,8.630567534409755,1.754826625714618,1.5632616117865972,-11.53121619374794,-11.69458286633561,0.9583366255274632,0.04243574604601039,0.9890695187998465,True
29,002,pre,C4,,,,-11.79631673219201,,,,-12.3194808697495,8.620878754094695,1.5622775296581457,1.3473452500742944,-11.677263957089536,-11.370580208522014,1.2538304049836335,0.04423170636099418,0.9893655903885733,True
30,002,pre,C6,,,,-12.47807471478419,,,,-13.035057572705997,8.216721686950825,1.0000000000000002,0.9461416351741345,-12.245937921835768,-13.191148683745988,-0.3726029991956828,0.05976228336584674,0.9335134798956384,True
31,002,pre,T8,,,,-13.00312805568258,,,,-13.404692289458312,8.859909756709216,1.792593868929597,1.1679698693306353,-12.54022220410045,-13.10023572811386,0.013828106175874644,0.1607773374449317,0.518374867425926,True
32,002,pre,TP7,,,,-12.371606198295764,,,,-12.732977394695121,8.558479838339196,1.5815840863713246,1.5251350517016267,-11.812085285183393,-12.08608355489272,0.8302078273168566,0.04044076665739311,0.989531369697026,True
