,Unnamed: 0,patient,pre_post,channel,delta_cf,delta_bw,delta_amp,delta_bp,theta_cf,theta_bw,theta_amp,theta_bp,alpha_cf,alpha_bw,alpha_amp,alpha_bp,offset,exponent,error,r_squared,exclude
0,0,9,pre,FP1,,,,-11.283242719123368,6.160560878628716,3.012281531392877,0.7225165853010314,-11.31530956669925,9.54091330592753,2.163892743652805,1.1291935902414565,-11.30013056713047,-10.910216171239917,1.385596533729982,0.0687299955185885,0.9810477111475562,False
1,1,9,pre,FPZ,,,,-11.311451078114205,6.265365375963396,3.0865570208692983,0.7339750716474036,-11.3289705154457,9.583598593210253,2.081748295328953,1.1510453075847271,-11.294940563921088,-10.944674071249734,1.3594747886163194,0.0692242007489867,0.9805343719343982,False
2,2,9,pre,FP2,,,,-11.285024798073458,,,,-11.403184694554756,8.82844386590082,5.516757228984615,0.9794553754994252,-11.320865109463996,-10.902679242236925,1.4174954331786382,0.0739721898197923,0.978796704103381,False
3,3,9,pre,AF3,,,,-11.235785686735152,,,,-11.160860647400463,10.03238651827638,7.999999999999999,0.9868788600889076,-11.267971764623724,-10.919900006824848,1.315336335560361,0.129817152744308,0.9470348803830414,False
4,4,9,pre,AF4,,,,-11.27796080984138,5.176093141095868,1.2636501067663242,0.7154126820460984,-11.283005662512362,8.72750086564254,4.945225422937745,0.9975780419278736,-11.301248517077266,-10.88971754000335,1.419578273830446,0.0716667883735679,0.9795826773053744,False
5,5,9,pre,F7,2.008761138241702,1.0000000000000002,0.1428371006896487,-11.044510130163916,5.014206189216082,1.3015190959603629,0.3846417798946273,-11.48559301979127,9.367812558548811,2.2385324634071946,0.998660386616086,-11.43715887807032,-10.650467628093711,1.6324304826378313,0.045810003324954,0.9912316446219006,False
6,6,9,pre,F5,,,,-11.292206977061756,4.989789775686546,1.246048647530302,0.5872163630031331,-11.419426764219937,8.766121746534868,4.182839234552134,0.957780283321954,-11.404035145426196,-10.892863049693998,1.451950937179075,0.0639594717983583,0.9825726775402954,False
7,7,9,pre,F3,,,,-11.326492809154418,,,,-11.2823918217899,10.172761327434245,7.999999999999999,0.9717209600173824,-11.347325409869038,-11.014692252129358,1.2869185015566893,0.1274688329296279,0.9467178401646376,False
8,8,9,pre,F1,,,,-11.272750341985718,,,,-11.225943452812432,10.003634784047838,7.999999999999999,0.9480378083851412,-11.322972617012262,-10.975475449445028,1.2856460503480625,0.1261496838647987,0.946230153042341,False
9,9,9,pre,FZ,,,,-11.313156866540274,6.617680168752655,3.2822080286760333,0.8078342693444114,-11.28660748717598,9.809613300886983,1.8661656204892432,0.9706832219465245,-11.343094713678184,-10.968509762750127,1.2995414437209385,0.076677660616057,0.971134180017976,False
